timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-10-30_14-34-00,firefox.exe,2.0,3.3,94.1,245205694268435,Modelo XPTO,1
2025-10-30_14-34-16,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-34-16,firefox.exe,0.0,4.0,3.9,245205694268435,Modelo XPTO,1
2025-10-30_14-34-16,Discord.exe,0.4,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-34-16,firefox.exe,0.1,3.3,702.3,245205694268435,Modelo XPTO,1
2025-10-30_14-34-16,firefox.exe,0.0,3.2,6.9,245205694268435,Modelo XPTO,1
2025-10-30_14-34-32,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-34-32,firefox.exe,1.8,4.2,4.1,245205694268435,Modelo XPTO,1
2025-10-30_14-34-32,Discord.exe,0.2,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-34-32,firefox.exe,1.8,3.3,119.4,245205694268435,Modelo XPTO,1
2025-10-30_14-34-32,firefox.exe,1.6,3.3,707.4,245205694268435,Modelo XPTO,1
2025-10-30_14-34-49,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-34-49,firefox.exe,1.9,4.2,4.4,245205694268435,Modelo XPTO,1
2025-10-30_14-34-49,Discord.exe,0.2,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-34-49,firefox.exe,1.6,3.3,134.6,245205694268435,Modelo XPTO,1
2025-10-30_14-34-49,firefox.exe,1.2,3.3,715.4,245205694268435,Modelo XPTO,1
2025-10-30_14-35-06,MemCompression,0.0,4.3,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-35-06,firefox.exe,1.2,4.2,4.7,245205694268435,Modelo XPTO,1
2025-10-30_14-35-06,Discord.exe,0.2,3.8,624.8,245205694268435,Modelo XPTO,1
2025-10-30_14-35-06,firefox.exe,1.8,3.4,164.2,245205694268435,Modelo XPTO,1
2025-10-30_14-35-06,firefox.exe,1.8,3.4,726.8,245205694268435,Modelo XPTO,1
2025-10-30_14-35-23,firefox.exe,0.4,5.4,5.7,245205694268435,Modelo XPTO,1
2025-10-30_14-35-23,firefox.exe,2.4,4.6,8.1,245205694268435,Modelo XPTO,1
2025-10-30_14-35-23,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-35-23,firefox.exe,1.9,4.3,39.5,245205694268435,Modelo XPTO,1
2025-10-30_14-35-23,firefox.exe,1.6,4.0,808.8,245205694268435,Modelo XPTO,1
2025-10-30_14-35-39,firefox.exe,5.8,6.3,82.3,245205694268435,Modelo XPTO,1
2025-10-30_14-35-39,MemCompression,0.0,4.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-35-39,firefox.exe,1.5,4.2,5.9,245205694268435,Modelo XPTO,1
2025-10-30_14-35-39,firefox.exe,1.0,4.0,917.3,245205694268435,Modelo XPTO,1
2025-10-30_14-35-39,Discord.exe,0.1,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-35-55,firefox.exe,8.7,7.4,106.2,245205694268435,Modelo XPTO,1
2025-10-30_14-35-55,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-35-55,firefox.exe,0.8,4.2,6.1,245205694268435,Modelo XPTO,1
2025-10-30_14-35-55,firefox.exe,1.2,3.8,9.6,245205694268435,Modelo XPTO,1
2025-10-30_14-35-55,Discord.exe,0.4,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-36-12,firefox.exe,1.5,6.9,119.1,245205694268435,Modelo XPTO,1
2025-10-30_14-36-12,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-36-12,firefox.exe,0.4,4.1,6.2,245205694268435,Modelo XPTO,1
2025-10-30_14-36-12,Discord.exe,0.1,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-36-12,firefox.exe,0.5,3.5,939.7,245205694268435,Modelo XPTO,1
2025-10-30_14-36-28,firefox.exe,0.6,6.8,134.6,245205694268435,Modelo XPTO,1
2025-10-30_14-36-28,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-36-28,firefox.exe,0.0,4.1,6.5,245205694268435,Modelo XPTO,1
2025-10-30_14-36-28,Discord.exe,0.2,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-36-28,firefox.exe,1.0,3.6,969.4,245205694268435,Modelo XPTO,1
2025-10-30_14-36-44,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-36-44,firefox.exe,0.2,5.1,6.8,245205694268435,Modelo XPTO,1
2025-10-30_14-36-44,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-36-44,Discord.exe,0.2,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-36-44,firefox.exe,0.0,3.6,10.1,245205694268435,Modelo XPTO,1
2025-10-30_14-37-00,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-00,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-37-00,firefox.exe,0.5,4.4,6.9,245205694268435,Modelo XPTO,1
2025-10-30_14-37-00,Discord.exe,0.2,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-37-00,firefox.exe,0.0,3.6,10.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-16,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-16,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-37-16,firefox.exe,1.0,4.0,7.0,245205694268435,Modelo XPTO,1
2025-10-30_14-37-16,Discord.exe,0.0,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-37-16,firefox.exe,0.0,3.6,10.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-32,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-32,firefox.exe,0.1,4.6,7.1,245205694268435,Modelo XPTO,1
2025-10-30_14-37-32,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-37-32,Discord.exe,0.2,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-37-32,firefox.exe,0.2,3.5,978.8,245205694268435,Modelo XPTO,1
2025-10-30_14-37-47,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-47,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-37-47,firefox.exe,0.0,4.0,7.2,245205694268435,Modelo XPTO,1
2025-10-30_14-37-47,Discord.exe,0.1,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-37-47,firefox.exe,0.1,3.4,979.1,245205694268435,Modelo XPTO,1
2025-10-30_14-38-03,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-38-03,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-38-03,firefox.exe,0.6,4.0,7.4,245205694268435,Modelo XPTO,1
2025-10-30_14-38-03,Discord.exe,0.2,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-38-03,firefox.exe,1.4,3.4,981.3,245205694268435,Modelo XPTO,1
2025-10-30_14-38-19,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-38-19,MemCompression,0.0,4.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-38-19,firefox.exe,0.1,4.1,7.6,245205694268435,Modelo XPTO,1
2025-10-30_14-38-19,Discord.exe,0.3,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-38-19,firefox.exe,0.1,3.4,983.5,245205694268435,Modelo XPTO,1
2025-10-30_14-38-34,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-38-34,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-38-34,firefox.exe,1.3,4.1,7.7,245205694268435,Modelo XPTO,1
2025-10-30_14-38-34,Discord.exe,0.3,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-38-34,firefox.exe,0.9,3.4,985.4,245205694268435,Modelo XPTO,1
2025-10-30_14-38-51,firefox.exe,0.0,6.6,135.2,245205694268435,Modelo XPTO,1
2025-10-30_14-38-51,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-38-51,firefox.exe,0.6,4.2,8.0,245205694268435,Modelo XPTO,1
2025-10-30_14-38-51,Discord.exe,0.0,3.8,624.9,245205694268435,Modelo XPTO,1
2025-10-30_14-38-51,firefox.exe,1.0,3.4,987.5,245205694268435,Modelo XPTO,1
2025-10-30_14-39-07,firefox.exe,0.0,6.7,135.7,245205694268435,Modelo XPTO,1
2025-10-30_14-39-07,firefox.exe,0.0,4.9,8.3,245205694268435,Modelo XPTO,1
2025-10-30_14-39-07,MemCompression,0.0,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-39-07,Discord.exe,0.3,3.8,625.0,245205694268435,Modelo XPTO,1
2025-10-30_14-39-07,firefox.exe,0.1,3.5,990.8,245205694268435,Modelo XPTO,1
